0,0.003847
1,0.003935
2,0.003874
3,0.003831
4,0.003987
5,0.003901
6,0.003958
7,0.003824
8,0.003888
9,0.003917
10,0.003925
11,0.003821
12,0.003938
13,0.003953
14,0.003918
15,0.003908
16,0.003823
17,0.003819
18,0.003952
19,0.003835
20,0.004025
21,0.003899
22,0.003902
23,0.003898
24,0.003792
25,0.003795
26,0.003864
27,0.003803
28,0.003910
29,0.003903
30,0.003902
31,0.004011
32,0.003883
33,0.003888
34,0.003871
35,0.003937
36,0.003898
37,0.003916
38,0.003881
39,0.003882
40,0.003860
41,0.003828
42,0.003906
43,0.003844
44,0.004025
45,0.003921
46,0.003909
47,0.003894
48,0.003991
49,0.003903
50,0.003893
51,0.003892
52,0.003902
53,0.003972
54,0.003845
55,0.003880
56,0.003894
57,0.003966
58,0.004081
59,0.003984
60,0.003883
61,0.003994
62,0.003890
63,0.003938
64,0.003869
65,0.004037
66,0.003891
67,0.003897
68,0.003900
69,0.003919
70,0.003924
71,0.003926
72,0.003945
73,0.003812
74,0.003922
75,0.003854
76,0.003866
77,0.003799
78,0.003953
79,0.003955
80,0.003962
81,0.003849
82,0.003949
83,0.003892
84,0.003898
85,0.003929
86,0.003879
87,0.003896
88,0.004031
89,0.003884
90,0.003910
91,0.003982
92,0.003906
93,0.003985
94,0.003963
95,0.003929
96,0.003943
97,0.003950
98,0.003978
99,0.003857
100,0.003813
101,0.003828
102,0.003925
103,0.003883
104,0.003904
105,0.003930
106,0.003930
107,0.003916
108,0.003947
109,0.003961
110,0.003959
111,0.003872
112,0.003910
113,0.003966
114,0.003878
115,0.003921
116,0.003933
117,0.004000
118,0.003808
119,0.003861
120,0.003919
121,0.003819
122,0.004029
123,0.003918
124,0.003989
125,0.003968
126,0.003930
127,0.003897
128,0.003842
129,0.003906
130,0.003995
131,0.003870
132,0.003805
133,0.003916
134,0.003952
135,0.003943
136,0.003894
137,0.003886
138,0.003894
139,0.003888
140,0.003793
141,0.003834
142,0.003698
143,0.003928
144,0.004080
145,0.003907
146,0.003969
147,0.003814
148,0.003975
149,0.003912
150,0.003905
151,0.003870
152,0.003899
153,0.003895
154,0.003834
155,0.003934
156,0.003935
157,0.003860
158,0.003945
159,0.003826
160,0.003847
161,0.003887
162,0.003870
163,0.003952
164,0.003912
165,0.003919
166,0.003938
167,0.003920
168,0.003917
169,0.003917
170,0.003788
171,0.003910
172,0.003889
173,0.003901
174,0.003904
175,0.003851
176,0.003975
177,0.003962
178,0.003920
179,0.003982
180,0.003919
181,0.003889
182,0.003846
183,0.003977
184,0.004051
185,0.003905
186,0.003941
187,0.003819
188,0.003796
189,0.003852
190,0.003876
191,0.003910
192,0.003911
193,0.003819
194,0.003863
195,0.003932
196,0.003963
197,0.003842
198,0.003920
199,0.003909
200,0.003974
201,0.004036
202,0.003883
203,0.003898
204,0.003940
205,0.003925
206,0.003893
207,0.003955
208,0.003891
209,0.003837
210,0.003779
211,0.003873
212,0.003889
213,0.003873
214,0.003904
215,0.003886
216,0.003820
217,0.003922
218,0.003928
219,0.004004
220,0.003933
221,0.003896
222,0.003890
223,0.003996
224,0.003937
225,0.003896
226,0.003868
227,0.003927
228,0.003874
229,0.003876
230,0.003896
231,0.003960
232,0.003871
233,0.003935
234,0.003869
235,0.003874
236,0.003919
237,0.003919
238,0.003895
239,0.003966
240,0.003850
241,0.003845
242,0.004001
243,0.003987
244,0.003854
245,0.003934
246,0.003970
247,0.003990
248,0.003857
249,0.004008
250,0.003838
251,0.003966
252,0.003790
253,0.003864
254,0.003978
